target_name,release,red,green,blue,posted
C3D-16_CWEBTILE-2-15,2025-05-24 12:41:54.998,jw05893-o016_t016_nircam_clear-f356w_i2d.fits,jw05893-o016_t016_nircam_clear-f200w_i2d.fits,jw05893-o016_t016_nircam_clear-f115w_i2d.fits,bsky;masto
GD-362,2025-05-25 04:34:56.001,jw02919-o003_t001_miri_f2550w_i2d.fits,jw02919-o003_t001_miri_f2100w_i2d.fits,jw02919-o003_t001_miri_f1800w_i2d.fits,bsky;masto
BR1202-0725,2025-05-27 02:40:18.998,jw03954-o016_t004_miri_f770w_i2d.fits,jw03954-o004_t004_nircam_clear-f444w_i2d.fits,jw03954-o004_t004_nircam_clear-f150w_i2d.fits,bsky;masto
C3D-13_CWEBTILE-2-3,2025-05-26 13:43:28.993,jw05893-o013_t013_nircam_clear-f356w_i2d.fits,jw05893-o013_t013_nircam_clear-f200w_i2d.fits,jw05893-o013_t013_nircam_clear-f115w_i2d.fits,bsky;masto
C3D_SN,2025-05-27 20:04:35.990,jw09372-o002_t001_nircam_clear-f444w_i2d.fits,jw09372-o002_t001_nircam_clear-f277w_i2d.fits,jw09372-o002_t001_nircam_clear-f150w_i2d.fits,bsky;masto
PSZ1-G311.65-18.48,2025-05-30 17:09:49.997,jw06353-o001_t001_miri_f2550w_i2d.fits,jw06353-o001_t001_miri_f1500w_i2d.fits,jw06353-o001_t001_miri_f560w_i2d.fits,bsky;masto
J159-02-Tile-3,2025-06-01 12:53:40.995,jw01243-o014_t008_nircam_clear-f356w_i2d.fits,jw01243-o014_t008_nircam_clear-f200w_i2d.fits,jw01243-o014_t008_nircam_clear-f115w_i2d.fits,bsky;masto
J159-02-Tile-4,2025-06-01 15:05:19.998,jw01243-o015_t009_nircam_clear-f356w_i2d.fits,jw01243-o015_t009_nircam_clear-f200w_i2d.fits,jw01243-o015_t009_nircam_clear-f115w_i2d.fits,bsky;masto
24aecx,2025-06-01 22:31:44.987,jw09233-o004_t002_miri_f1000w_i2d.fits,jw09233-o004_t002_miri_f770w_i2d.fits,jw09233-o004_t002_miri_f560w_i2d.fits,bsky;masto
UNKNOWN,2025-05-31 13:26:13.989,jw05398-c1146_t000_nircam_clear-f444w_i2d.fits,jw05398-c1146_t000_nircam_clear-f200w_i2d.fits,jw05398-c1146_t000_nircam_clear-f115w_i2d.fits,bsky;masto
UNKNOWN,2025-05-31 13:26:13.989,jw05398-c1026_t000_nircam_clear-f444w_i2d.fits,jw05398-c1026_t000_nircam_clear-f200w_i2d.fits,jw05398-c1026_t000_nircam_clear-f115w_i2d.fits,bsky;masto
UNKNOWN,2025-05-31 13:26:13.989,jw05398-c1025_t000_nircam_clear-f444w_i2d.fits,jw05398-c1025_t000_nircam_clear-f200w_i2d.fits,jw05398-c1025_t000_nircam_clear-f115w_i2d.fits,bsky;masto
UNKNOWN,2025-05-31 13:26:13.989,jw05398-c1145_t000_nircam_clear-f444w_i2d.fits,jw05398-c1145_t000_nircam_clear-f200w_i2d.fits,jw05398-c1145_t000_nircam_clear-f115w_i2d.fits,bsky;masto
UNKNOWN,2025-05-31 13:26:13.989,jw05398-c1193_t000_nircam_clear-f444w_i2d.fits,jw05398-c1193_t000_nircam_clear-f200w_i2d.fits,jw05398-c1193_t000_nircam_clear-f115w_i2d.fits,bsky;masto
GD-140,2025-06-03 16:16:38.993,jw03621-o002_t001_miri_f2100w_i2d.fits,jw03621-o002_t001_miri_f1280w_i2d.fits,jw03621-o002_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/114626356743154043
Lenticular_Galaxy,2025-06-03 13:59:59.997,jw06565-o002_t001_nircam_clear-f444w_i2d.fits,jw06565-o002_t001_nircam_clear-f277w_i2d.fits,jw06565-o002_t001_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114626373182143297
Lenticular_Galaxy,2025-06-03 13:59:59.997,jw06565-o003_t001_nircam_clear-f444w_i2d.fits,jw06565-o003_t001_nircam_clear-f277w_i2d.fits,jw06565-o003_t001_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114626378956757199
Lenticular_Galaxy_Tile,2025-06-03 13:59:59.997,jw06565-o005_t002_nircam_clear-f444w_i2d.fits,jw06565-o005_t002_nircam_clear-f277w_i2d.fits,jw06565-o005_t002_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114626388760468170
ESO-HA-574,2025-06-05 07:23:03.001,jw04290-o005_t003_nircam_clear-f460m_i2d.fits,jw04290-o005_t003_nircam_clear-f300m_i2d.fits,jw04290-o005_t003_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/114630091081602856;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lqtzm7oph62y
AT2021BIY,2025-06-08 03:37:54.996,jw04244-o006_t004_miri_f2550w_i2d.fits,jw04244-o006_t004_miri_f1800w_i2d.fits,jw04244-o006_t004_miri_f1280w_i2d.fits,https://mas.to/@astrobot_jwst/114646132946191893;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lr35l7wv7c2x
NGC-3079,2025-06-08 05:56:38.997,jw05627-o018_t006_miri_f1800w-sub128_i2d.fits,jw05627-o018_t006_miri_f1130w-sub128_i2d.fits,jw05627-o020_t006_nircam_clear-f187n-sub640_i2d.fits,https://mas.to/@astrobot_jwst/114646846895526087;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lr3hpvuslg2q
M51-NIRCAM-justSkipped,2025-06-10 13:31:25.987,jw03435-o013_t016_nircam_clear-f430m_i2d.fits,jw03435-o013_t016_nircam_clear-f360m_i2d.fits,jw03435-o013_t016_nircam_clear-f250m_i2d.fits,https://mas.to/@astrobot_jwst/114659819933968300;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrba3cwpnc2b
M51-NIRCAM-justSkipped,2025-06-10 13:31:39.987,jw03435-o013_t016_nircam_clear-f430m_i2d.fits,jw03435-o013_t016_nircam_clear-f250m_i2d.fits,jw03435-o013_t016_nircam_f150w2-f164n_i2d.fits,https://mas.to/@astrobot_jwst/114660101083272353;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrbe36jvme2y
EGS_cat_2nd_half,2025-06-10 16:00:54.994,jw06368-o065_t056_nircam_clear-f480m_i2d.fits,jw06368-o065_t056_nircam_clear-f335m_i2d.fits,jw06368-o065_t056_nircam_clear-f140m_i2d.fits,https://mas.to/@astrobot_jwst/114660291240766143;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrbgrnggu52l
M101-BACKGROUND,2025-06-11 15:00:25.999,jw03429-o001_t007_miri_f2100w_i2d.fits,jw03429-o001_t007_miri_f1130w_i2d.fits,jw03429-o001_t007_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114665478928495002;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrdqiqs4hi2c
M101-BACKGROUND,2025-06-11 15:00:25.999,jw03429-o001_t007_nircam_clear-f444w_i2d.fits,jw03429-o001_t007_nircam_clear-f300m_i2d.fits,jw03429-o001_t007_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114665479982129280;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrdqja42cr2x
M101-NGC5455,2025-06-12 01:03:52.999,jw03429-o005_t003_miri_f2100w_i2d.fits,jw03429-o005_t003_miri_f1130w_i2d.fits,jw03429-o005_t003_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114667987066073011;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lreu5debse2c
M101-NGC5462,2025-06-12 01:04:01.995,jw03429-o004_t002_nircam_clear-f444w_i2d.fits,jw03429-o004_t002_nircam_clear-f300m_i2d.fits,jw03429-o004_t002_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114667988152899862;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lreu5szshn2k
M101-NGC5462,2025-06-12 01:04:01.995,jw03429-o004_t002_miri_f2100w_i2d.fits,jw03429-o004_t002_miri_f1130w_i2d.fits,jw03429-o004_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114667988553841447;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lreu5z5bqe27
M101-NUCLEUS+H602,2025-06-12 00:56:57.992,jw03429-o003_t001_miri_f2100w_i2d.fits,jw03429-o003_t001_miri_f1130w_i2d.fits,jw03429-o003_t001_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114667989010759754;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lreu67tu3d22
M101-H27+H67,2025-06-12 02:50:21.003,jw03429-o007_t005_miri_f2100w_i2d.fits,jw03429-o007_t005_miri_f1130w_i2d.fits,jw03429-o007_t005_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114668173704082043;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrews737uj2w
M101-H681,2025-06-12 02:28:31.001,jw03429-o002_t006_miri_f2100w_i2d.fits,jw03429-o002_t006_miri_f1130w_i2d.fits,jw03429-o002_t006_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114668174180550190;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrewsg6chr2w
M101-NGC5471,2025-06-12 01:54:27.003,jw03429-o006_t004_miri_f2100w_i2d.fits,jw03429-o006_t004_miri_f1130w_i2d.fits,jw03429-o006_t004_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114668176155866083;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrewtd4ekp2k
M101-NGC5471,2025-06-12 01:54:27.003,jw03429-o006_t004_nircam_clear-f444w_i2d.fits,jw03429-o006_t004_nircam_clear-f300m_i2d.fits,jw03429-o006_t004_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114668177215073752;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrewtrzhdg2c
UNKNOWN,2025-06-13 08:51:57.999,jw05398-c1222_t000_nircam_clear-f444w_i2d.fits,jw05398-c1222_t000_nircam_clear-f444w_i2d.fits,jw05398-c1221_t000_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114675389154169913;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lri5dfbjma2x
TWA-47,2025-06-16 02:07:39.004,jw04050-c1014_t024_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw04050-c1014_t024_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw04050-c1009_t024_nircam_f200w-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/114690833394240807;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lroysncjzi2c
TWA-10,2025-06-16 07:08:41.998,jw04050-c1014_t006_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw04050-c1014_t006_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw04050-c1014_t006_nircam_f200w-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/114691899353067563;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrphxf5xlb2j
TWA-13A,2025-06-16 07:15:05.997,jw04050-c1014_t009_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw04050-c1014_t009_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw04050-c1009_t009_nircam_f200w-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/114691899618800911;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrphxjfmqz2c
TWA-12,2025-06-16 07:23:56.000,jw04050-c1014_t008_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw04050-c1014_t008_nircam_f444w-maskrnd-sub320a335r_i2d.fits,jw04050-c1014_t008_nircam_f200w-maskrnd-sub320a335r_i2d.fits,https://mas.to/@astrobot_jwst/114692169796680428;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrplsecul32x
COSMIC.EYE,2025-06-17 03:34:32.999,jw04125-o017_t039_nircam_clear-f444w_i2d.fits,jw04125-o017_t039_nircam_clear-f277w_i2d.fits,jw04125-o017_t039_nircam_clear-f115w_i2d.fits,https://mas.to/@astrobot_jwst/114696878045118375;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrropewgpg25
SNIa_1,2025-06-17 22:58:59.992,jw05324-o003_t012_nircam_clear-f356w_i2d.fits,jw05324-o003_t012_nircam_clear-f277w_i2d.fits,jw05324-o003_t012_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114701333930810062;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrtnzpzxv42y
SNIa_1,2025-06-17 22:58:59.992,jw05324-c1017_t012_nircam_clear-f356w_i2d.fits,jw05324-c1017_t012_nircam_clear-f277w_i2d.fits,jw05324-c1017_t012_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114701337495054477;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrto3d4b7627
HD-53143,2025-06-18 08:42:21.000,jw03973-o007_t001_nircam_clear-f444w_i2d.fits,jw03973-o007_t001_nircam_clear-f444w_i2d.fits,jw03973-o006_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/114703702263763781;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrupopzcif2q
3C-305,2025-06-18 16:12:59.988,jw04237-o007_t002_nircam_clear-f335m_i2d.fits,jw04237-o007_t002_nircam_clear-f277w_i2d.fits,jw04237-o007_t002_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114705373599765707;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrvhgq7cui2b
NGC5248,2025-06-18 15:05:10.998,jw03707-o226_t050_nircam_clear-f335m_i2d.fits,jw03707-o226_t050_nircam_clear-f187n_i2d.fits,jw03707-o226_t050_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114705377442180576;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrvhiiv3oy2c
M101-NGC5462,2025-06-18 14:19:52.993,jw03429-o110_t002_nircam_clear-f444w_i2d.fits,jw03429-o110_t002_nircam_clear-f300m_i2d.fits,jw03429-o110_t002_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114707627465213513;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrwhhombcm2x
M-64,2025-06-19 02:30:54.003,jw03177-o002_t001_nircam_f405n-f444w_i2d.fits,jw03177-o002_t001_nircam_clear-f300m_i2d.fits,jw03177-o002_t001_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114708674063955178;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrwwdnhplb2w
SN2024xuo,2025-06-19 04:27:15.003,jw09251-o002_t001_miri_f2550w_i2d.fits,jw09251-o002_t001_miri_f2100w_i2d.fits,jw09251-o002_t001_miri_f1500w_i2d.fits,https://mas.to/@astrobot_jwst/114708674476914302;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrwwdttvh62v
NGC5530,2025-06-19 09:07:14.999,jw03707-o228_t051_nircam_clear-f335m_i2d.fits,jw03707-o228_t051_nircam_clear-f300m_i2d.fits,jw03707-o228_t051_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114709606975457995;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrxdluhdl32b
SGAS1527,2025-06-20 09:13:59.998,jw04125-o011_t026_nircam_clear-f444w_i2d.fits,jw04125-o011_t026_nircam_clear-f277w_i2d.fits,jw04125-o011_t026_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114715029334880722;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lrzqnnibmt2c
J1511+0408,2025-06-20 13:47:10.986,jw03954-o011_t011_nircam_clear-f444w_i2d.fits,jw03954-o011_t011_nircam_clear-f277w_i2d.fits,jw03954-o011_t011_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114716209440519234;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ls2bgd7kgq2j
J1418+2102,2025-06-22 08:15:43.999,jw04278-o015_t015_miri_f1800w_i2d.fits,jw04278-o015_t015_miri_f1130w_i2d.fits,jw04278-o015_t015_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114726121193215903;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ls6obnma3s2c
J1418+2102-BKG,2025-06-22 10:19:09.999,jw04278-o016_t016_miri_f1800w_i2d.fits,jw04278-o016_t016_miri_f1130w_i2d.fits,jw04278-o016_t016_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114726588970688942;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ls6uwezsyb2j
M-58-MRS,2025-06-23 01:24:29.997,jw03671-o002_t002_miri_f1130w_i2d.fits,jw03671-o002_t002_miri_f770w_i2d.fits,jw03671-o002_t002_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/114730277242093268;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsajdmqckt2q
J1341+0141,2025-06-23 07:40:33.995,jw03954-o010_t010_nircam_clear-f444w_i2d.fits,jw03954-o010_t010_nircam_clear-f277w_i2d.fits,jw03954-o010_t010_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114731796167880529;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsb6wdtjnl2b
M-58-MRS-OFF,2025-06-23 07:24:25.997,jw03671-o003_t003_miri_f1130w_i2d.fits,jw03671-o003_t003_miri_f770w_i2d.fits,jw03671-o003_t003_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/114731796697634522;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsb6wlwvre2w
NGC7392-BACKGROUND,2025-06-25 00:39:48.996,jw03696-o002_t005_miri_f1800w_i2d.fits,jw03696-o002_t005_miri_f1000w_i2d.fits,jw03696-o002_t005_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/114741267872283473;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsffjl747u2m
NGC-7392,2025-06-25 01:56:31.995,jw03696-o001_t001_miri_f1800w_i2d.fits,jw03696-o001_t001_miri_f1000w_i2d.fits,jw03696-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/114741599210623407;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsfkaam4cy2x
NGC-891-IMAGER,2025-06-27 03:27:50.999,jw05627-o005_t023_miri_f1800w_i2d.fits,jw05627-o005_t023_miri_f1500w_i2d.fits,jw05627-o005_t023_miri_f1130w_i2d.fits,https://mas.to/@astrobot_jwst/114753288832101591;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lskqe2vsnk25
BRI1335,2025-06-28 02:32:19.003,jw03954-o005_t005_nircam_clear-f444w_i2d.fits,jw03954-o005_t005_nircam_clear-f277w_i2d.fits,jw03954-o005_t005_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114758774177255050;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsn6ciug3o2g
GD-362,2025-06-28 14:17:09.992,jw02919-o002_t001_miri_f1000w_i2d.fits,jw02919-o002_t001_miri_f770w_i2d.fits,jw02919-o002_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/114762670438096880;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsovodor662b
J1323-0132,2025-06-29 02:18:13.006,jw04278-o013_t013_miri_f1800w_i2d.fits,jw04278-o013_t013_miri_f1130w_i2d.fits,jw04278-o013_t013_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114764460436547046;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lspp4d5qtr2x
UNKNOWN,2025-06-27 17:04:19.990,jw05398-c1206_t000_nircam_clear-f444w_i2d.fits,jw05398-c1208_t000_nircam_clear-f277w_i2d.fits,jw05398-c1207_t000_nircam_clear-f070w_i2d.fits,https://mas.to/@astrobot_jwst/114764836526094071;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lspuhe7jap2w
J1323-0132-BKG,2025-06-29 07:09:31.002,jw04278-o014_t014_miri_f1800w_i2d.fits,jw04278-o014_t014_miri_f1130w_i2d.fits,jw04278-o014_t014_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114765759493737592;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsqbl35vdv2c
M-58,2025-06-24 13:05:26.992,jw03671-o009_t001_miri_f1280w_i2d.fits,jw03671-o009_t001_miri_f1000w_i2d.fits,jw03671-o009_t001_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114778063000450588;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsvqg2o45o2q
M-58,2025-06-24 13:05:26.992,jw03671-c1001_t001_miri_f1280w_i2d.fits,jw03671-c1001_t001_miri_f1000w_i2d.fits,jw03671-c1001_t001_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114778064228702731;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsvqgnbr5n2v
M-58,2025-06-24 13:05:26.992,jw03671-o009_t001_nircam_clear-f335m_i2d.fits,jw03671-o009_t001_nircam_clear-f300m_i2d.fits,jw03671-o009_t001_nircam_clear-f200w_i2d.fits,https://mas.to/@astrobot_jwst/114778065215426888;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsvqh3l5fh2y
GRB250314A,2025-07-02 09:17:48.994,jw09296-o001_t001_nircam_clear-f444w_i2d.fits,jw09296-o001_t001_nircam_clear-f356w_i2d.fits,jw09296-o001_t001_nircam_clear-f277w_i2d.fits,https://mas.to/@astrobot_jwst/114782979049437808;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsxwbmqkqi27
GRB250314A,2025-07-02 09:18:13.999,jw09296-o001_t001_nircam_clear-f444w_i2d.fits,jw09296-o001_t001_nircam_clear-f277w_i2d.fits,jw09296-o001_t001_nircam_clear-f090w_i2d.fits,https://mas.to/@astrobot_jwst/114783219718580948;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lsxzp3a7yz2y
AT2018BWO,2025-07-04 09:15:25.994,jw04244-o001_t001_miri_f2550w_i2d.fits,jw04244-o001_t001_miri_f1500w_i2d.fits,jw04244-o001_t001_miri_f560w_i2d.fits,https://mas.to/@astrobot_jwst/114794296395244796;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lt4x45u5ub2m
SGP38326,2025-07-04 08:33:47.000,jw03954-o012_t012_nircam_clear-f444w_i2d.fits,jw03954-o012_t012_nircam_clear-f277w_i2d.fits,jw03954-o012_t012_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114794297946816510;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lt4x4uzrva2x
J1612+0817,2025-07-07 19:54:48.993,jw07041-o117_t041_miri_f1800w_i2d.fits,jw07041-o117_t041_miri_f1280w_i2d.fits,jw07041-o117_t041_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114813879276271483;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltfnffvvq62a
WJ013719-08284,2025-07-09 00:09:13.999,jw06882-o052_t052_nircam_clear-f444w_i2d.fits,jw06882-o052_t052_nircam_clear-f300m_i2d.fits,jw06882-o052_t052_nircam_clear-f150w_i2d.fits,https://mas.to/@astrobot_jwst/114820536510878848;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltilyrytoq2r
W1534-1043,2025-07-09 08:18:50.005,jw03558-o005_t001_miri_f2100w_i2d.fits,jw03558-o005_t001_miri_f1800w_i2d.fits,jw03558-o005_t001_miri_f1500w_i2d.fits,https://mas.to/@astrobot_jwst/114822389847672557;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltjgdlt3r42y
SF_reg_1,2025-07-10 13:59:59.997,jw06778-o001_t001_nircam_f444w-f470n_i2d.fits,jw06778-o001_t001_nircam_clear-f277w_i2d.fits,jw06778-o001_t001_nircam_clear-f090w_i2d.fits,https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltml3jhgul2o
NGC-4631,2025-07-12 06:21:40.997,jw05627-o026_t008_miri_f1800w-sub128_i2d.fits,jw05627-o026_t008_miri_f1130w-sub128_i2d.fits,jw05627-o026_t008_miri_f560w-sub128_i2d.fits,https://mas.to/@astrobot_jwst/114839115843463238;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltqtzpnbhi2z
NGC-4388,2025-07-12 07:07:59.002,jw05627-o022_t007_miri_f1800w-sub128_i2d.fits,jw05627-o022_t007_miri_f1130w-sub128_i2d.fits,jw05627-o024_t007_nircam_clear-f182m-sub640_i2d.fits,https://mas.to/@astrobot_jwst/114839369090076016;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltqxmup7mu2r
NGC-4666,2025-07-12 07:07:58.001,jw05627-o030_t009_miri_f1800w-sub128_i2d.fits,jw05627-o030_t009_miri_f1130w-sub128_i2d.fits,jw05627-o032_t009_nircam_clear-f182m-sub640_i2d.fits,https://mas.to/@astrobot_jwst/114839369477049083;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltqxn262ll2o
CIRCINUS-NUCLEUS,2025-07-12 17:18:16.996,jw04225-o001_t001_miri_f1130w_i2d.fits,jw04225-o001_t001_miri_f1000w_i2d.fits,jw04225-o001_t001_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114841480519095651;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltrvmzkuzd23
CIRCINUS-BACKGROUND,2025-07-12 18:56:25.992,jw04225-o002_t002_miri_f1130w_i2d.fits,jw04225-o002_t002_miri_f1000w_i2d.fits,jw04225-o002_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114841943693811904;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lts47nhspt25
J0127-0619,2025-07-12 19:54:03.994,jw04278-o005_t005_miri_f1800w_i2d.fits,jw04278-o005_t005_miri_f1130w_i2d.fits,jw04278-o005_t005_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114842185535325391;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lts7nmmrlw2e
J0127-0619-BKG,2025-07-12 20:13:03.990,jw04278-o006_t006_miri_f1800w_i2d.fits,jw04278-o006_t006_miri_f1130w_i2d.fits,jw04278-o006_t006_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114842185914983071;https://bsky.app/profile/astrobotjwst.bsky.social/post/3lts7nsm2sk2m
NGC-5253-BACKGROUND,2025-07-13 00:36:15.000,jw05014-o011_t003_miri_f2100w_i2d.fits,jw05014-o011_t003_miri_f1130w_i2d.fits,jw05014-o011_t003_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114843187010969519;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltsnv274fp23
NGC-5253-MRS,2025-07-13 00:25:17.999,jw05014-o007_t002_miri_f2100w_i2d.fits,jw05014-o007_t002_miri_f1130w_i2d.fits,jw05014-o007_t002_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114843187415892932;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltsnvacesx2r
NGC5253-12,2025-07-13 00:45:59.996,jw05014-o018_t005_miri_f2100w_i2d.fits,jw05014-o018_t005_miri_f1130w_i2d.fits,jw05014-o018_t005_miri_f770w_i2d.fits,https://mas.to/@astrobot_jwst/114843528114489461;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltssq5vffp2r
SGAS1429,2025-07-13 06:43:39.999,jw04125-o013_t029_nircam_clear-f444w_i2d.fits,jw04125-o013_t029_nircam_clear-f277w_i2d.fits,jw04125-o013_t029_nircam_clear-f115w_i2d.fits,failed
CL-WESTERLUND-2-NIRCAM,2025-07-14 11:23:04.003,jw03523-o005_t001_nircam_clear-f410m_i2d.fits,jw03523-o005_t001_nircam_clear-f335m_i2d.fits,jw03523-o005_t001_nircam_f150w2-f162m_i2d.fits,https://mas.to/@astrobot_jwst/114851666929316510;https://bsky.app/profile/astrobotjwst.bsky.social/post/3ltwgfbetnx2m
