obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
254281840,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000013640_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000013640_nirspec_clear-prism_cal.fits
254259600,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000189251_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000189251_nirspec_clear-prism_crf.fits
254256274,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000018357_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000018357_nirspec_clear-prism_cal.fits
254259701,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000104_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000104_nirspec_clear-prism_crf.fits
254281730,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000152880_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000152880_nirspec_clear-prism_cal.fits
254256258,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000147866_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000147866_nirspec_clear-prism_cal.fits
254285813,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000038_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000038_nirspec_clear-prism_crf.fits
254293909,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000156743_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000156743_nirspec_clear-prism_cal.fits
254259703,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000259_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000259_nirspec_clear-prism_crf.fits
254256251,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000017611_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000017611_nirspec_clear-prism_crf.fits
254281725,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000403_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000403_nirspec_clear-prism_cal.fits
254281968,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000017277_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000017277_nirspec_clear-prism_cal.fits
254285709,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000154701_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000154701_nirspec_clear-prism_crf.fits
254259706,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000374_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000374_nirspec_clear-prism_crf.fits
254259709,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000125_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000125_nirspec_clear-prism_crf.fits
254241555,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000016680_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000016680_nirspec_clear-prism_cal.fits
254241559,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000013054_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000013054_nirspec_clear-prism_cal.fits
254293087,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000430_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000430_nirspec_clear-prism_cal.fits
254289529,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000275_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000275_nirspec_clear-prism_crf.fits
254241556,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000188729_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000188729_nirspec_clear-prism_cal.fits
254259481,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000017104_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000017104_nirspec_clear-prism_crf.fits
254256124,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000138_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000138_nirspec_clear-prism_crf.fits
254281514,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000003_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000003_nirspec_clear-prism_cal.fits
254289628,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000180082_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000180082_nirspec_clear-prism_crf.fits
254293921,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000182987_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000182987_nirspec_clear-prism_cal.fits
254289360,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000178755_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000178755_nirspec_clear-prism_crf.fits
254289629,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000017304_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000017304_nirspec_clear-prism_crf.fits
254293805,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000235_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000235_nirspec_clear-prism_cal.fits
254289217,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000011990_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000011990_nirspec_clear-prism_crf.fits
254281848,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000009924_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000009924_nirspec_clear-prism_cal.fits
254285706,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000150350_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000150350_nirspec_clear-prism_crf.fits
254241527,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000188767_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000188767_nirspec_clear-prism_cal.fits
254281965,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000011954_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000011954_nirspec_clear-prism_cal.fits
254293914,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000151425_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000151425_nirspec_clear-prism_cal.fits
254281857,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000017492_nirspec_clear-prism_crf.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000017492_nirspec_clear-prism_crf.fits
254259585,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000354_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000354_nirspec_clear-prism_crf.fits
254281847,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000015887_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000015887_nirspec_clear-prism_cal.fits
254256254,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000158404_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000158404_nirspec_clear-prism_cal.fits
254289740,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000464_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000464_nirspec_clear-prism_crf.fits
254281845,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000172_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000172_nirspec_clear-prism_cal.fits
254297401,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000182522_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000182522_nirspec_clear-prism_crf.fits
254256275,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000017291_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000017291_nirspec_clear-prism_cal.fits
254289847,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_b000000266_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_b000000266_nirspec_clear-prism_cal.fits
254256272,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000018499_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000018499_nirspec_clear-prism_crf.fits
254259711,6368,"Dickinson, Mark",COSMOS_cat,NIRSPEC/MSA,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_s000182463_nirspec_clear-prism_cal.jpg,2025-04-15 20:40:39.372,2025-04-16 04:34:42.002,mast:JWST/product/jw06368-o013_s000182463_nirspec_clear-prism_crf.fits
254158489,6368,"Dickinson, Mark",COSMOS_cat,NIRCAM/IMAGE,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_t057_nircam_clear-f150w_i2d.jpg,2025-04-15 20:59:37.803,2025-04-16 04:19:04.999,mast:JWST/product/jw06368-o013_t057_nircam_clear-f150w_i2d.fits
254155646,6368,"Dickinson, Mark",COSMOS_cat,NIRCAM/IMAGE,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_t057_nircam_clear-f277w_i2d.jpg,2025-04-15 19:02:57.426,2025-04-16 04:19:04.999,mast:JWST/product/jw06368-o013_t057_nircam_clear-f277w_i2d.fits
254155645,6368,"Dickinson, Mark",COSMOS_cat,NIRCAM/IMAGE,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_t057_nircam_clear-f356w_i2d.jpg,2025-04-15 20:59:37.803,2025-04-16 04:19:04.999,mast:JWST/product/jw06368-o013_t057_nircam_clear-f356w_i2d.fits
213252876,2526,"Andre, Philippe",NGC6334M-C-25um,MIRI/IMAGE,Density structure and fragmentation manner of infrared dark filaments,mast:JWST/product/jw02526-o020_t017_miri_f2550w_i2d.jpg,2024-04-15 10:43:20.280,2025-04-16 02:02:50.997,mast:JWST/product/jw02526-o020_t017_miri_f2550w_i2d.fits
213252596,2526,"Andre, Philippe",NGC6334M-C,MIRI/IMAGE,Density structure and fragmentation manner of infrared dark filaments,mast:JWST/product/jw02526-o019_t009_miri_f770w_i2d.jpg,2024-04-15 09:49:02.300,2025-04-16 01:34:15.002,mast:JWST/product/jw02526-o019_t009_miri_f770w_i2d.fits
213252609,1759,"Ramirez-Tannus, Maria Claudia",94,MIRI/IMAGE,Physics and Chemistry of Planet-Forming Disks in Extreme Radiation Environments,mast:JWST/product/jw01759-o024_t011_miri_f770w_i2d.jpg,2024-04-15 07:55:59.906,2025-04-16 00:23:45.997,mast:JWST/product/jw01759-o024_t011_miri_f770w_i2d.fits
213252607,1759,"Ramirez-Tannus, Maria Claudia",94,MIRI/IMAGE,Physics and Chemistry of Planet-Forming Disks in Extreme Radiation Environments,mast:JWST/product/jw01759-o024_t011_miri_f1000w_i2d.jpg,2024-04-15 08:22:10.657,2025-04-16 00:23:45.997,mast:JWST/product/jw01759-o024_t011_miri_f1000w_i2d.fits
213252608,1759,"Ramirez-Tannus, Maria Claudia",94,MIRI/IMAGE,Physics and Chemistry of Planet-Forming Disks in Extreme Radiation Environments,mast:JWST/product/jw01759-o024_t011_miri_f560w_i2d.jpg,2024-04-15 07:30:44.708,2025-04-16 00:23:45.997,mast:JWST/product/jw01759-o024_t011_miri_f560w_i2d.fits
213252879,3979,"Benecchi, Susan D.",ARAWN,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o002_t001_nircam_clear-f444w_i2d.jpg,2024-04-15 05:41:41.354,2025-04-15 23:47:59.994,mast:JWST/product/jw03979-o002_t001_nircam_clear-f444w_i2d.fits
213252883,3979,"Benecchi, Susan D.",ARAWN,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o002_t001_nircam_clear-f200w_i2d.jpg,2024-04-15 05:59:24.329,2025-04-15 23:47:59.994,mast:JWST/product/jw03979-o002_t001_nircam_clear-f200w_i2d.fits
213252881,3979,"Benecchi, Susan D.",ARAWN,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o002_t001_nircam_clear-f356w_i2d.jpg,2024-04-15 05:59:24.265,2025-04-15 23:47:59.994,mast:JWST/product/jw03979-o002_t001_nircam_clear-f356w_i2d.fits
213252880,3979,"Benecchi, Susan D.",ARAWN,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o002_t001_nircam_clear-f070w_i2d.jpg,2024-04-15 06:22:50.856,2025-04-15 23:47:59.994,mast:JWST/product/jw03979-o002_t001_nircam_clear-f070w_i2d.fits
213252882,3979,"Benecchi, Susan D.",ARAWN,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o002_t001_nircam_clear-f277w_i2d.jpg,2024-04-15 06:22:50.792,2025-04-15 23:47:59.994,mast:JWST/product/jw03979-o002_t001_nircam_clear-f277w_i2d.fits
213252884,3979,"Benecchi, Susan D.",ARAWN,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o002_t001_nircam_clear-f115w_i2d.jpg,2024-04-15 05:41:41.354,2025-04-15 23:47:59.994,mast:JWST/product/jw03979-o002_t001_nircam_clear-f115w_i2d.fits
254127153,6368,"Dickinson, Mark",COSMOS_cat,NIRCAM/IMAGE,The CANDELS-Area Prism Epoch of Reionization Surveg b slits,mast:JWST/product/jw06368-o013_t057_nircam_clear-f115w_i2d.jpg,2025-04-15 18:07:28.981,2025-04-15 23:13:09.990,mast:JWST/product/jw06368-o013_t057_nircam_clear-f115w_i2d.fits
213245172,3832,"Gallo, Elena",XTEJ1118+480,MIRI/IMAGE,QUIESCENT BLACK HOLE X-RAY BINARIES IN THE MID-IR: RELATIVISTIC JET OR CIRCUMBINARY DISK?,mast:JWST/product/jw03832-o002_t002_miri_f2550w_i2d.jpg,2024-04-12 01:23:57.650,2025-04-15 22:37:42.990,mast:JWST/product/jw03832-o002_t002_miri_f2550w_i2d.fits
213245170,3832,"Gallo, Elena",XTEJ1118+480,MIRI/IMAGE,QUIESCENT BLACK HOLE X-RAY BINARIES IN THE MID-IR: RELATIVISTIC JET OR CIRCUMBINARY DISK?,mast:JWST/product/jw03832-o002_t002_miri_f1800w_i2d.jpg,2024-04-11 23:53:46.200,2025-04-15 22:37:42.990,mast:JWST/product/jw03832-o002_t002_miri_f1800w_i2d.fits
213245175,3832,"Gallo, Elena",XTEJ1118+480,MIRI/IMAGE,QUIESCENT BLACK HOLE X-RAY BINARIES IN THE MID-IR: RELATIVISTIC JET OR CIRCUMBINARY DISK?,mast:JWST/product/jw03832-o002_t002_miri_f2100w_i2d.jpg,2024-04-12 00:27:51.446,2025-04-15 22:37:42.990,mast:JWST/product/jw03832-o002_t002_miri_f2100w_i2d.fits
213245182,3832,"Gallo, Elena",XTEJ1118+480,MIRI/IMAGE,QUIESCENT BLACK HOLE X-RAY BINARIES IN THE MID-IR: RELATIVISTIC JET OR CIRCUMBINARY DISK?,mast:JWST/product/jw03832-o002_t002_miri_f1500w_i2d.jpg,2024-04-11 23:43:19.000,2025-04-15 22:37:42.990,mast:JWST/product/jw03832-o002_t002_miri_f1500w_i2d.fits
213252599,3295,"Sand, David J.",SN-2021GMJ,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o006_t003_miri_f560w_i2d.jpg,2024-04-12 04:59:18.534,2025-04-15 21:54:43.999,mast:JWST/product/jw03295-o006_t003_miri_f560w_i2d.fits
213252598,3295,"Sand, David J.",SN-2021GMJ,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o006_t003_miri_f1130w_i2d.jpg,2024-04-12 05:26:55.236,2025-04-15 21:54:43.999,mast:JWST/product/jw03295-o006_t003_miri_f1130w_i2d.fits
213233935,3295,"Sand, David J.",SN-2021GMJ,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o006_t003_miri_f1000w_i2d.jpg,2024-04-12 05:18:10.757,2025-04-15 21:54:43.999,mast:JWST/product/jw03295-o006_t003_miri_f1000w_i2d.fits
213233925,3295,"Sand, David J.",SN-2021GMJ,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o006_t003_miri_f1800w_i2d.jpg,2024-04-12 05:53:22.627,2025-04-15 21:54:43.999,mast:JWST/product/jw03295-o006_t003_miri_f1800w_i2d.fits
213252597,3295,"Sand, David J.",SN-2021GMJ,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o006_t003_miri_f770w_i2d.jpg,2024-04-12 05:08:19.653,2025-04-15 21:54:43.999,mast:JWST/product/jw03295-o006_t003_miri_f770w_i2d.fits
213233937,3295,"Sand, David J.",SN-2021GMJ,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o006_t003_miri_f1500w_i2d.jpg,2024-04-12 05:44:35.331,2025-04-15 21:54:43.999,mast:JWST/product/jw03295-o006_t003_miri_f1500w_i2d.fits
213233941,3295,"Sand, David J.",SN-2021GMJ,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o006_t003_miri_f1280w_i2d.jpg,2024-04-12 05:35:45.284,2025-04-15 21:54:43.999,mast:JWST/product/jw03295-o006_t003_miri_f1280w_i2d.fits
213233932,3295,"Sand, David J.",SN-2021GMJ,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o006_t003_miri_f2550w_i2d.jpg,2024-04-12 06:12:06.529,2025-04-15 21:54:43.999,mast:JWST/product/jw03295-o006_t003_miri_f2550w_i2d.fits
213233923,3295,"Sand, David J.",SN-2021GMJ,MIRI/IMAGE,Is there enough? Cosmic dust formation in normal core-collapse supernovae in the first ~5 years post-explosion,mast:JWST/product/jw03295-o006_t003_miri_f2100w_i2d.jpg,2024-04-12 06:02:43.202,2025-04-15 21:54:43.999,mast:JWST/product/jw03295-o006_t003_miri_f2100w_i2d.fits
213232714,2820,"Vernazza, Pierre",2013LU28-MRS,MIRI/IMAGE,Deciphering the silicate composition of Centaurs and small TNOs,mast:JWST/product/jw02820-o023_t016_miri_f1130w_i2d.jpg,2024-04-12 12:26:27.308,2025-04-15 21:25:21.998,mast:JWST/product/jw02820-o023_t016_miri_f1130w_i2d.fits
213221595,2820,"Vernazza, Pierre",2013LU28--MRS-Background,MIRI/IMAGE,Deciphering the silicate composition of Centaurs and small TNOs,mast:JWST/product/jw02820-o024_t017_miri_f1130w_i2d.jpg,2024-04-12 13:34:08.744,2025-04-15 21:13:33.993,mast:JWST/product/jw02820-o024_t017_miri_f1130w_i2d.fits
213214841,3226,"Schaerer, Daniel",J0811+4730,MIRI/IMAGE,Extremely metal-poor galaxies as laboratories for the first galaxies,mast:JWST/product/jw03226-o001_t001_miri_f1130w_i2d.jpg,2024-04-12 17:56:54.424,2025-04-15 21:05:23.997,mast:JWST/product/jw03226-o001_t001_miri_f1130w_i2d.fits
213232566,3979,"Benecchi, Susan D.",2011HJ103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o023_t009_nircam_clear-f356w_i2d.jpg,2024-04-14 00:04:09.514,2025-04-15 20:58:24.990,mast:JWST/product/jw03979-o023_t009_nircam_clear-f356w_i2d.fits
213232561,3979,"Benecchi, Susan D.",2011HJ103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o023_t009_nircam_clear-f444w_i2d.jpg,2024-04-13 23:43:34.763,2025-04-15 20:58:24.990,mast:JWST/product/jw03979-o023_t009_nircam_clear-f444w_i2d.fits
213232565,3979,"Benecchi, Susan D.",2011HJ103,NIRCAM/IMAGE,"Are dark, red, small KBOs devoid of volatiles?",mast:JWST/product/jw03979-o023_t009_nircam_clear-f115w_i2d.jpg,2024-04-13 23:43:34.763,2025-04-15 20:58:24.990,mast:JWST/product/jw03979-o023_t009_nircam_clear-f115w_i2d.fits
