obsid,proposal_id,proposal_pi,target_name,instrument_name,obs_title,jpegURL,t_max,t_obs_release,dataURL
307546695,6882,"Fujimoto, Seiji",MACSJ0257-2325,NIRISS/IMAGE,"Vast Exploration for Nascent, Unexplored Sources (VENUS)",mast:JWST/product/jw06882-o013_t013_niriss_clear-f150w_i2d.jpg,2025-08-19 01:49:30.204,2025-08-19 13:03:15.991,mast:JWST/product/jw06882-o013_t013_niriss_clear-f150w_i2d.fits
228644453,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-3,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o004_t004_miri_f1000w_i2d.jpg,2024-08-19 02:14:44.615,2025-08-19 06:57:37.997,mast:JWST/product/jw03571-o004_t004_miri_f1000w_i2d.fits
228644674,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-3,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o004_t004_miri_f560w_i2d.jpg,2024-08-19 01:18:10.698,2025-08-19 06:57:37.997,mast:JWST/product/jw03571-o004_t004_miri_f560w_i2d.fits
228644672,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-3,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o004_t004_miri_f1280w_i2d.jpg,2024-08-19 02:39:20.966,2025-08-19 06:57:37.997,mast:JWST/product/jw03571-o004_t004_miri_f1280w_i2d.fits
228644675,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-3,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o004_t004_miri_f1500w_i2d.jpg,2024-08-19 03:03:37.924,2025-08-19 06:57:37.997,mast:JWST/product/jw03571-o004_t004_miri_f1500w_i2d.fits
228644673,3571,"Yusef-Zadeh, Farhad",GAL-CENTER-Tile-3,MIRI/IMAGE,MIRI observations of YSO candidates for Unambiguous Evidence of Star formation in the 10pc Molecular Ring Orbiting the Galactic Center Black Hole,mast:JWST/product/jw03571-o004_t004_miri_f770w_i2d.jpg,2024-08-19 01:46:06.857,2025-08-19 06:57:37.997,mast:JWST/product/jw03571-o004_t004_miri_f770w_i2d.fits
307525634,9443,"Lee, Jeong-Eun",BKG_WL17,MIRI/IMAGE,"CIGMA (Crystals, Ice, and Gas Molecules under Accretion): How Bursts Transform the Circumstellar Disk WL17",mast:JWST/product/jw09443-o003_t002_miri_f770w_i2d.jpg,2025-08-18 22:02:09.537,2025-08-19 04:29:10.995,mast:JWST/product/jw09443-o003_t002_miri_f770w_i2d.fits
307525632,9443,"Lee, Jeong-Eun",BKG_WL17,MIRI/IMAGE,"CIGMA (Crystals, Ice, and Gas Molecules under Accretion): How Bursts Transform the Circumstellar Disk WL17",mast:JWST/product/jw09443-o003_t002_miri_f560w_i2d.jpg,2025-08-18 21:45:52.706,2025-08-19 04:29:10.995,mast:JWST/product/jw09443-o003_t002_miri_f560w_i2d.fits
307525633,9443,"Lee, Jeong-Eun",BKG_WL17,MIRI/IMAGE,"CIGMA (Crystals, Ice, and Gas Molecules under Accretion): How Bursts Transform the Circumstellar Disk WL17",mast:JWST/product/jw09443-o003_t002_miri_f1800w_i2d.jpg,2025-08-18 22:18:45.760,2025-08-19 04:29:10.995,mast:JWST/product/jw09443-o003_t002_miri_f1800w_i2d.fits
307525590,9443,"Lee, Jeong-Eun",WL-17,MIRI/IMAGE,"CIGMA (Crystals, Ice, and Gas Molecules under Accretion): How Bursts Transform the Circumstellar Disk WL17",mast:JWST/product/jw09443-o001_t001_miri_f770w_i2d.jpg,2025-08-18 21:04:26.180,2025-08-19 03:48:43.996,mast:JWST/product/jw09443-o001_t001_miri_f770w_i2d.fits
307525592,9443,"Lee, Jeong-Eun",WL-17,MIRI/IMAGE,"CIGMA (Crystals, Ice, and Gas Molecules under Accretion): How Bursts Transform the Circumstellar Disk WL17",mast:JWST/product/jw09443-o001_t001_miri_f560w_i2d.jpg,2025-08-18 20:48:06.597,2025-08-19 03:48:43.996,mast:JWST/product/jw09443-o001_t001_miri_f560w_i2d.fits
307525591,9443,"Lee, Jeong-Eun",WL-17,MIRI/IMAGE,"CIGMA (Crystals, Ice, and Gas Molecules under Accretion): How Bursts Transform the Circumstellar Disk WL17",mast:JWST/product/jw09443-o001_t001_miri_f1800w_i2d.jpg,2025-08-18 21:20:51.331,2025-08-19 03:48:43.996,mast:JWST/product/jw09443-o001_t001_miri_f1800w_i2d.fits
228645244,4513,"van der Marel, Roeland P.",SCULPTOR-F1P,NIRISS/IMAGE,Internal Dynamics of Milky Way Dwarf Spheroidal Galaxies,mast:JWST/product/jw04513-o004_t005_niriss_clear-f200w_i2d.jpg,2024-08-18 10:22:29.503,2025-08-18 11:22:07.999,mast:JWST/product/jw04513-o004_t005_niriss_clear-f200w_i2d.fits
228455795,4513,"van der Marel, Roeland P.",SCULPTOR-F1P,NIRCAM/IMAGE,Internal Dynamics of Milky Way Dwarf Spheroidal Galaxies,mast:JWST/product/jw04513-o004_t005_nircam_clear-f200w_i2d.jpg,2024-08-18 10:22:30.271,2025-08-18 11:14:34.003,mast:JWST/product/jw04513-o004_t005_nircam_clear-f200w_i2d.fits
228192815,4513,"van der Marel, Roeland P.",SCULPTOR-F1P,NIRCAM/IMAGE,Internal Dynamics of Milky Way Dwarf Spheroidal Galaxies,mast:JWST/product/jw04513-o004_t005_nircam_clear-f277w_i2d.jpg,2024-08-18 10:22:30.271,2025-08-18 11:14:34.003,mast:JWST/product/jw04513-o004_t005_nircam_clear-f277w_i2d.fits
227915401,4571,"Kastner, Joel H.",NGC-6537,NIRCAM/IMAGE,Tracing Binary Star Metamorphosis: Chandra+JWST Imaging of Bipolar Planetary Nebulae,mast:JWST/product/jw04571-o001_t001_nircam_f405n-f444w_i2d.jpg,2024-08-17 17:24:31.390,2025-08-17 22:41:49.992,mast:JWST/product/jw04571-o001_t001_nircam_f405n-f444w_i2d.fits
228623038,4571,"Kastner, Joel H.",NGC-6537,NIRCAM/IMAGE,Tracing Binary Star Metamorphosis: Chandra+JWST Imaging of Bipolar Planetary Nebulae,mast:JWST/product/jw04571-o001_t001_nircam_clear-f212n_i2d.jpg,2024-08-17 17:24:31.454,2025-08-17 22:41:49.992,mast:JWST/product/jw04571-o001_t001_nircam_clear-f212n_i2d.fits
227915403,4571,"Kastner, Joel H.",NGC-6537,NIRCAM/IMAGE,Tracing Binary Star Metamorphosis: Chandra+JWST Imaging of Bipolar Planetary Nebulae,mast:JWST/product/jw04571-o001_t001_nircam_clear-f356w_i2d.jpg,2024-08-17 18:19:49.083,2025-08-17 22:41:49.992,mast:JWST/product/jw04571-o001_t001_nircam_clear-f356w_i2d.fits
227915402,4571,"Kastner, Joel H.",NGC-6537,NIRCAM/IMAGE,Tracing Binary Star Metamorphosis: Chandra+JWST Imaging of Bipolar Planetary Nebulae,mast:JWST/product/jw04571-o001_t001_nircam_f150w2-f164n_i2d.jpg,2024-08-17 18:19:49.147,2025-08-17 22:41:49.992,mast:JWST/product/jw04571-o001_t001_nircam_f150w2-f164n_i2d.fits
227915318,2075,"Chan, Chi-kwan",NAME-SGR-A-BCKG-POS-2,MIRI/IMAGE,The Ultra Violet Output of Sgr A*,mast:JWST/product/jw02075-o038_t004_miri_f560w_i2d.jpg,2024-08-17 16:01:35.075,2025-08-17 22:24:34.988,mast:JWST/product/jw02075-o038_t004_miri_f560w_i2d.fits
227915399,2075,"Chan, Chi-kwan",NAME-SGR-A-BCKG-POS-2,MIRI/IMAGE,The Ultra Violet Output of Sgr A*,mast:JWST/product/jw02075-c1004_t004_miri_f560w_i2d.jpg,2024-08-17 16:01:35.075,2025-08-17 22:13:55.987,mast:JWST/product/jw02075-c1004_t004_miri_f560w_i2d.fits
227915163,2075,"Chan, Chi-kwan",NAME-SGR-A-BCKG-POS-2,MIRI/IMAGE,The Ultra Violet Output of Sgr A*,mast:JWST/product/jw02075-o034_t004_miri_f560w_i2d.jpg,2024-08-17 14:25:25.609,2025-08-17 21:52:51.999,mast:JWST/product/jw02075-o034_t004_miri_f560w_i2d.fits
227915165,2075,"Chan, Chi-kwan",NAME-SGR-A-UV-CLOUD-POS-2,MIRI/IMAGE,The Ultra Violet Output of Sgr A*,mast:JWST/product/jw02075-c1004_t003_miri_f560w_i2d.jpg,2024-08-17 15:14:38.310,2025-08-17 21:48:37.997,mast:JWST/product/jw02075-c1004_t003_miri_f560w_i2d.fits
227915231,2075,"Chan, Chi-kwan",NAME-SGR-A-UV-CLOUD-POS-2,MIRI/IMAGE,The Ultra Violet Output of Sgr A*,mast:JWST/product/jw02075-o037_t003_miri_f560w_i2d.jpg,2024-08-17 15:14:38.310,2025-08-17 21:48:37.997,mast:JWST/product/jw02075-o037_t003_miri_f560w_i2d.fits
227915164,2075,"Chan, Chi-kwan",NAME-SGR-A-UV-CLOUD-POS-2,MIRI/IMAGE,The Ultra Violet Output of Sgr A*,mast:JWST/product/jw02075-o033_t003_miri_f560w_i2d.jpg,2024-08-17 13:38:23.340,2025-08-17 21:47:14.992,mast:JWST/product/jw02075-o033_t003_miri_f560w_i2d.fits
227915155,6064,"de Souza Feliciano, Ana Carolina",Quaoar,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o001_t001_nircam_clear-f360m-sub400p_i2d.jpg,2024-08-17 10:52:52.469,2025-08-17 21:28:40.996,mast:JWST/product/jw06064-o001_t001_nircam_clear-f360m-sub400p_i2d.fits
227915154,6064,"de Souza Feliciano, Ana Carolina",Quaoar,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o001_t001_nircam_clear-f210m-sub400p_i2d.jpg,2024-08-17 12:03:14.033,2025-08-17 21:28:40.996,mast:JWST/product/jw06064-o001_t001_nircam_clear-f210m-sub400p_i2d.fits
227915156,6064,"de Souza Feliciano, Ana Carolina",Quaoar,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o001_t001_nircam_clear-f300m-sub400p_i2d.jpg,2024-08-17 12:03:14.993,2025-08-17 21:28:40.996,mast:JWST/product/jw06064-o001_t001_nircam_clear-f300m-sub400p_i2d.fits
227915389,6064,"de Souza Feliciano, Ana Carolina",Quaoar,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o001_t001_nircam_clear-f070w-sub400p_i2d.jpg,2024-08-17 12:24:06.960,2025-08-17 21:28:40.996,mast:JWST/product/jw06064-o001_t001_nircam_clear-f070w-sub400p_i2d.fits
227915390,6064,"de Souza Feliciano, Ana Carolina",Quaoar,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o001_t001_nircam_clear-f250m-sub400p_i2d.jpg,2024-08-17 12:24:06.320,2025-08-17 21:28:40.996,mast:JWST/product/jw06064-o001_t001_nircam_clear-f250m-sub400p_i2d.fits
227915157,6064,"de Souza Feliciano, Ana Carolina",Quaoar,NIRCAM/IMAGE,Constraining the dynamical evolution of the outer solar system with trans-Neptunian binaries,mast:JWST/product/jw06064-o001_t001_nircam_clear-f115w-sub400p_i2d.jpg,2024-08-17 10:52:51.445,2025-08-17 21:28:40.996,mast:JWST/product/jw06064-o001_t001_nircam_clear-f115w-sub400p_i2d.fits
306669620,7814,"Muzzin, Adam",UDS-2-Tile-13,MIRI/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o050_t050_miri_f1280w_i2d.jpg,2025-08-17 10:09:44.515,2025-08-17 15:06:05.994,mast:JWST/product/jw07814-o050_t050_miri_f1280w_i2d.fits
306669672,7814,"Muzzin, Adam",UDS-2-Tile-13,NIRCAM/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o050_t050_nircam_f150w2-f162m_i2d.jpg,2025-08-17 10:09:50.915,2025-08-17 15:06:05.994,mast:JWST/product/jw07814-o050_t050_nircam_f150w2-f162m_i2d.fits
306669673,7814,"Muzzin, Adam",UDS-2-Tile-13,NIRCAM/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o050_t050_nircam_clear-f250m_i2d.jpg,2025-08-17 09:44:36.996,2025-08-17 15:06:05.994,mast:JWST/product/jw07814-o050_t050_nircam_clear-f250m_i2d.fits
306669675,7814,"Muzzin, Adam",UDS-2-Tile-13,NIRCAM/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o050_t050_nircam_clear-f210m_i2d.jpg,2025-08-17 10:59:46.496,2025-08-17 15:06:05.994,mast:JWST/product/jw07814-o050_t050_nircam_clear-f210m_i2d.fits
306669621,7814,"Muzzin, Adam",UDS-2-Tile-13,NIRCAM/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o050_t050_nircam_clear-f300m_i2d.jpg,2025-08-17 10:09:50.851,2025-08-17 15:06:05.994,mast:JWST/product/jw07814-o050_t050_nircam_clear-f300m_i2d.fits
306669676,7814,"Muzzin, Adam",UDS-2-Tile-13,NIRCAM/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o050_t050_nircam_clear-f140m_i2d.jpg,2025-08-17 09:44:36.996,2025-08-17 15:06:05.994,mast:JWST/product/jw07814-o050_t050_nircam_clear-f140m_i2d.fits
306669618,7814,"Muzzin, Adam",UDS-2-Tile-13,MIRI/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o050_t050_miri_f1500w_i2d.jpg,2025-08-17 10:59:44.384,2025-08-17 15:06:05.994,mast:JWST/product/jw07814-o050_t050_miri_f1500w_i2d.fits
306669674,7814,"Muzzin, Adam",UDS-2-Tile-13,NIRCAM/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o050_t050_nircam_clear-f182m_i2d.jpg,2025-08-17 10:35:15.521,2025-08-17 15:06:05.994,mast:JWST/product/jw07814-o050_t050_nircam_clear-f182m_i2d.fits
306669619,7814,"Muzzin, Adam",UDS-2-Tile-13,NIRCAM/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o050_t050_nircam_clear-f360m_i2d.jpg,2025-08-17 10:35:15.521,2025-08-17 15:06:05.994,mast:JWST/product/jw07814-o050_t050_nircam_clear-f360m_i2d.fits
306669622,7814,"Muzzin, Adam",UDS-2-Tile-13,NIRCAM/IMAGE,MINERVA: Unlocking the Hidden Gems of the Distant Universe and Completing HST and JWSTs Imaging Legacy with Medium Bands,mast:JWST/product/jw07814-o050_t050_nircam_clear-f460m_i2d.jpg,2025-08-17 10:59:46.496,2025-08-17 15:06:05.994,mast:JWST/product/jw07814-o050_t050_nircam_clear-f460m_i2d.fits
228545535,3271,"Su, Kate Y.L",GD-40,MIRI/IMAGE,Characterizing the End Stage of Exoplanetary Systems,mast:JWST/product/jw03271-o017_t006_miri_f2100w_i2d.jpg,2024-08-17 07:21:34.530,2025-08-17 09:51:39.994,mast:JWST/product/jw03271-o017_t006_miri_f2100w_i2d.fits
227435404,4903,"Newman, Andrew B.",MRGP0918,NIRCAM/IMAGE,Early Quiescent Galaxies Under the Magnifying Glass,mast:JWST/product/jw04903-o006_t002_nircam_clear-f200w_i2d.jpg,2024-08-16 09:28:59.727,2025-08-16 14:09:00.997,mast:JWST/product/jw04903-o006_t002_nircam_clear-f200w_i2d.fits
227435405,4903,"Newman, Andrew B.",MRGP0918,NIRCAM/IMAGE,Early Quiescent Galaxies Under the Magnifying Glass,mast:JWST/product/jw04903-o006_t002_nircam_clear-f115w_i2d.jpg,2024-08-16 10:06:45.132,2025-08-16 14:09:00.997,mast:JWST/product/jw04903-o006_t002_nircam_clear-f115w_i2d.fits
227435403,4903,"Newman, Andrew B.",MRGP0918,NIRCAM/IMAGE,Early Quiescent Galaxies Under the Magnifying Glass,mast:JWST/product/jw04903-o006_t002_nircam_clear-f444w_i2d.jpg,2024-08-16 09:28:59.727,2025-08-16 14:09:00.997,mast:JWST/product/jw04903-o006_t002_nircam_clear-f444w_i2d.fits
227435402,4903,"Newman, Andrew B.",MRGP0918,NIRCAM/IMAGE,Early Quiescent Galaxies Under the Magnifying Glass,mast:JWST/product/jw04903-o006_t002_nircam_clear-f277w_i2d.jpg,2024-08-16 10:06:45.132,2025-08-16 14:09:00.997,mast:JWST/product/jw04903-o006_t002_nircam_clear-f277w_i2d.fits
227039206,3153,"Long, Feng",2MASS-J02265658-5327032,MIRI/IMAGE,Why do some 50 Myr old stars still accrete?,mast:JWST/product/jw03153-o003_t003_miri_f770w_i2d.jpg,2024-08-14 06:57:35.568,2025-08-15 14:22:08.990,mast:JWST/product/jw03153-o003_t003_miri_f770w_i2d.fits
227039207,3153,"Long, Feng",2MASS-J02265658-5327032,MIRI/IMAGE,Why do some 50 Myr old stars still accrete?,mast:JWST/product/jw03153-o003_t003_miri_f1000w_i2d.jpg,2024-08-14 08:16:38.220,2025-08-15 14:22:08.990,mast:JWST/product/jw03153-o003_t003_miri_f1000w_i2d.fits
227039205,3153,"Long, Feng",2MASS-J02265658-5327032,MIRI/IMAGE,Why do some 50 Myr old stars still accrete?,mast:JWST/product/jw03153-o003_t003_miri_f1130w_i2d.jpg,2024-08-14 09:34:48.135,2025-08-15 14:22:08.990,mast:JWST/product/jw03153-o003_t003_miri_f1130w_i2d.fits
227039109,6669,"Chapman, Scott C.",SPT2349-56-IMAGING,MIRI/IMAGE,A massive protocluster at z=4.3 selected by the South Pole Telescope,mast:JWST/product/jw06669-o003_t001_miri_f1000w_i2d.jpg,2024-08-15 05:46:06.592,2025-08-15 08:59:43.003,mast:JWST/product/jw06669-o003_t001_miri_f1000w_i2d.fits
227038825,5299,"Bergner, Jennifer",ESO-HA-574_BG,MIRI/IMAGE,The JWST View of Icy Volatiles In Disks,mast:JWST/product/jw05299-o016_t016_miri_f770w_i2d.jpg,2024-08-14 15:06:03.444,2025-08-15 00:01:14.996,mast:JWST/product/jw05299-o016_t016_miri_f770w_i2d.fits
227038629,5299,"Bergner, Jennifer",ESO-HA-574_MIR,MIRI/IMAGE,The JWST View of Icy Volatiles In Disks,mast:JWST/product/jw05299-o010_t010_miri_f770w_i2d.jpg,2024-08-14 14:31:49.878,2025-08-14 23:57:15.994,mast:JWST/product/jw05299-o010_t010_miri_f770w_i2d.fits
227022216,4513,"van der Marel, Roeland P.",SCULPTOR-F0,NIRISS/IMAGE,Internal Dynamics of Milky Way Dwarf Spheroidal Galaxies,mast:JWST/product/jw04513-o003_t004_niriss_clear-f200w_i2d.jpg,2024-08-14 05:16:56.214,2025-08-14 09:55:05.996,mast:JWST/product/jw04513-o003_t004_niriss_clear-f200w_i2d.fits
227022227,4513,"van der Marel, Roeland P.",SCULPTOR-F0,NIRCAM/IMAGE,Internal Dynamics of Milky Way Dwarf Spheroidal Galaxies,mast:JWST/product/jw04513-o003_t004_nircam_clear-f200w_i2d.jpg,2024-08-14 05:17:05.494,2025-08-14 09:50:01.997,mast:JWST/product/jw04513-o003_t004_nircam_clear-f200w_i2d.fits
227022218,4513,"van der Marel, Roeland P.",SCULPTOR-F0,NIRCAM/IMAGE,Internal Dynamics of Milky Way Dwarf Spheroidal Galaxies,mast:JWST/product/jw04513-o003_t004_nircam_clear-f277w_i2d.jpg,2024-08-14 05:17:05.558,2025-08-14 09:50:01.997,mast:JWST/product/jw04513-o003_t004_nircam_clear-f277w_i2d.fits
226990276,6012,"Millar-Blanchaer, Maxwell Andrew",HD-10008,NIRCAM/CORON,Finding the great sculptors: A Renaissance in Planet Disk Dynamics,mast:JWST/product/jw06012-c1028_t111_nircam_f210m-maskrnd-sub320a335r_i2d.jpg,2024-08-14 04:24:30.809,2025-08-14 08:20:07.998,mast:JWST/product/jw06012-c1028_t111_nircam_f210m-maskrnd-sub320a335r_i2d.fits
226990275,6012,"Millar-Blanchaer, Maxwell Andrew",HD-10008,NIRCAM/CORON,Finding the great sculptors: A Renaissance in Planet Disk Dynamics,mast:JWST/product/jw06012-c1028_t111_nircam_f444w-maskrnd-sub320a335r_i2d.jpg,2024-08-14 04:24:30.873,2025-08-14 08:20:07.998,mast:JWST/product/jw06012-c1028_t111_nircam_f444w-maskrnd-sub320a335r_i2d.fits
226990204,2045,"Hosek, Matthew",NAME-QUINTUPLET-CLUSTER,NIRCAM/IMAGE,Testing the Physical Origin of the Initial Mass Function and Circumstellar Disk Destruction with Massive Clusters at the Galactic Center,mast:JWST/product/jw02045-o003_t002_nircam_clear-f212n_i2d.jpg,2024-08-13 18:39:53.275,2025-08-14 00:08:09.995,mast:JWST/product/jw02045-o003_t002_nircam_clear-f212n_i2d.fits
226990199,2045,"Hosek, Matthew",NAME-QUINTUPLET-CLUSTER,NIRCAM/IMAGE,Testing the Physical Origin of the Initial Mass Function and Circumstellar Disk Destruction with Massive Clusters at the Galactic Center,mast:JWST/product/jw02045-o003_t002_nircam_f322w2-f323n_i2d.jpg,2024-08-13 18:39:53.340,2025-08-14 00:08:09.995,mast:JWST/product/jw02045-o003_t002_nircam_f322w2-f323n_i2d.fits
226990123,4093,"Richardson, Noel D.",WR125,MIRI/IMAGE,Fingerprinting the history of episodic dust creation in Wolf-Rayet binaries,mast:JWST/product/jw04093-o001_t001_miri_f2100w_i2d.jpg,2024-08-13 17:14:24.257,2025-08-13 23:16:06.995,mast:JWST/product/jw04093-o001_t001_miri_f2100w_i2d.fits
226990125,4093,"Richardson, Noel D.",WR125,MIRI/IMAGE,Fingerprinting the history of episodic dust creation in Wolf-Rayet binaries,mast:JWST/product/jw04093-o001_t001_miri_f770w_i2d.jpg,2024-08-13 14:27:31.658,2025-08-13 23:16:06.995,mast:JWST/product/jw04093-o001_t001_miri_f770w_i2d.fits
226990124,4093,"Richardson, Noel D.",WR125,MIRI/IMAGE,Fingerprinting the history of episodic dust creation in Wolf-Rayet binaries,mast:JWST/product/jw04093-o001_t001_miri_f1500w_i2d.jpg,2024-08-13 15:12:48.520,2025-08-13 23:16:06.995,mast:JWST/product/jw04093-o001_t001_miri_f1500w_i2d.fits
238847036,5627,"Veilleux, Sylvain",NGC-1482-IMAGER,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o009_t024_miri_f1130w_i2d.jpg,2025-02-13 01:26:22.475,2025-08-13 15:11:41.992,mast:JWST/product/jw05627-o009_t024_miri_f1130w_i2d.fits
238847035,5627,"Veilleux, Sylvain",NGC-1482-IMAGER,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o009_t024_miri_f770w_i2d.jpg,2025-02-13 01:12:21.580,2025-08-13 15:11:41.992,mast:JWST/product/jw05627-o009_t024_miri_f770w_i2d.fits
238847038,5627,"Veilleux, Sylvain",NGC-1482-IMAGER,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o009_t024_miri_f1500w_i2d.jpg,2025-02-13 01:43:23.722,2025-08-13 15:11:41.992,mast:JWST/product/jw05627-o009_t024_miri_f1500w_i2d.fits
238702704,5627,"Veilleux, Sylvain",NGC-1482-IMAGER,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o009_t024_miri_f1800w_i2d.jpg,2025-02-13 01:59:07.209,2025-08-13 15:11:41.992,mast:JWST/product/jw05627-o009_t024_miri_f1800w_i2d.fits
238847034,5627,"Veilleux, Sylvain",NGC-1482-IMAGER,MIRI/IMAGE,Dust and Molecular Gas in Galactic Winds and Fountains: A JWST Survey of Nearby Highly Inclined Starburst and Active Disk Galaxies,mast:JWST/product/jw05627-o009_t024_miri_f560w_i2d.jpg,2025-02-13 00:58:04.109,2025-08-13 15:11:41.992,mast:JWST/product/jw05627-o009_t024_miri_f560w_i2d.fits
226989560,5709,"Han, Yinuo",-zet-Ser,MIRI/IMAGE,What causes warm dust interior to planetesimal belts?,mast:JWST/product/jw05709-o005_t002_miri_f2550w-sub256_i2d.jpg,2024-08-13 09:06:49.513,2025-08-13 10:46:51.999,mast:JWST/product/jw05709-o005_t002_miri_f2550w-sub256_i2d.fits
226989478,5709,"Han, Yinuo",-zet-Ser,MIRI/IMAGE,What causes warm dust interior to planetesimal belts?,mast:JWST/product/jw05709-o006_t002_miri_f1500w-sub128_i2d.jpg,2024-08-13 09:36:46.183,2025-08-13 10:33:44.997,mast:JWST/product/jw05709-o006_t002_miri_f1500w-sub128_i2d.fits
226989477,5709,"Han, Yinuo",Background,MIRI/IMAGE,What causes warm dust interior to planetesimal belts?,mast:JWST/product/jw05709-o004_t003_miri_f1500w-sub128_i2d.jpg,2024-08-13 08:28:14.891,2025-08-13 10:31:34.996,mast:JWST/product/jw05709-o004_t003_miri_f1500w-sub128_i2d.fits
226989561,5709,"Han, Yinuo",Background,MIRI/IMAGE,What causes warm dust interior to planetesimal belts?,mast:JWST/product/jw05709-o003_t003_miri_f2550w-sub256_i2d.jpg,2024-08-13 07:50:57.902,2025-08-13 10:26:48.997,mast:JWST/product/jw05709-o003_t003_miri_f2550w-sub256_i2d.fits
226989389,5709,"Han, Yinuo",-gam-Oph,MIRI/IMAGE,What causes warm dust interior to planetesimal belts?,mast:JWST/product/jw05709-o002_t001_miri_f1500w-sub128_i2d.jpg,2024-08-13 07:25:05.903,2025-08-13 08:09:52.006,mast:JWST/product/jw05709-o002_t001_miri_f1500w-sub128_i2d.fits
226989352,5709,"Han, Yinuo",-gam-Oph,MIRI/IMAGE,What causes warm dust interior to planetesimal belts?,mast:JWST/product/jw05709-o001_t001_miri_f2550w-sub256_i2d.jpg,2024-08-13 06:53:09.425,2025-08-13 07:38:11.994,mast:JWST/product/jw05709-o001_t001_miri_f2550w-sub256_i2d.fits
226989501,5816,"Cugno, Gabriele",EM-AS-209,NIRCAM/IMAGE,Lifting the Veil: A Direct Measure of Dust Properties and Extinction in a Planet Opened Gap,mast:JWST/product/jw05816-o005_t005_nircam_clear-f250m-sub320_i2d.jpg,2024-08-13 01:38:55.427,2025-08-13 06:07:14.999,mast:JWST/product/jw05816-o005_t005_nircam_clear-f250m-sub320_i2d.fits
